resident_id,timestamp,probability_15,risk_level_15,predicted_15_at_0_35,actual_15,probability_30,risk_level_30,predicted_30_at_0_35,actual_30,probability_60,risk_level_60,predicted_60_at_0_35,actual_60
R001,2026-06-03 00:00:00,0.0302,Low,0,1,0.1026,Low,0,1,0.1273,Low,0,1
R001,2026-06-03 00:30:00,0.9013,High,1,0,0.883,High,1,0,0.8815,High,1,0
R001,2026-06-03 00:35:00,0.8482,High,1,0,0.895,High,1,0,0.8815,High,1,0
R001,2026-06-03 00:40:00,0.6306,Medium,1,0,0.8241,High,1,0,0.8804,High,1,0
R001,2026-06-03 00:45:00,0.7458,High,1,0,0.8491,High,1,0,0.8745,High,1,0
R001,2026-06-03 00:50:00,0.6866,High,1,0,0.8211,High,1,0,0.8745,High,1,0
R001,2026-06-03 00:55:00,0.43,Medium,1,0,0.6305,Medium,1,0,0.8745,High,1,0
R001,2026-06-03 01:00:00,0.0103,Low,0,0,0.0131,Low,0,0,0.055,Low,0,0
R001,2026-06-03 01:05:00,0.0182,Low,0,0,0.0129,Low,0,0,0.0522,Low,0,0
R001,2026-06-03 01:10:00,0.01,Low,0,0,0.01,Low,0,0,0.0522,Low,0,0
R001,2026-06-03 01:15:00,0.0182,Low,0,0,0.0184,Low,0,0,0.0349,Low,0,0
R001,2026-06-03 01:20:00,0.0333,Low,0,0,0.0253,Low,0,0,0.0328,Low,0,0
R001,2026-06-03 01:25:00,0.0071,Low,0,0,0.0113,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 01:30:00,0.0048,Low,0,0,0.0107,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 01:35:00,0.006,Low,0,0,0.0082,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 01:40:00,0.006,Low,0,0,0.0081,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 01:45:00,0.0069,Low,0,0,0.0095,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 01:50:00,0.01,Low,0,0,0.0076,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 01:55:00,0.0074,Low,0,0,0.0097,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 02:00:00,0.0064,Low,0,0,0.008,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 02:05:00,0.0069,Low,0,0,0.0118,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 02:10:00,0.0049,Low,0,0,0.0096,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 02:15:00,0.0061,Low,0,0,0.0092,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 02:20:00,0.0041,Low,0,0,0.0075,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 02:25:00,0.007,Low,0,0,0.0087,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 02:30:00,0.0129,Low,0,0,0.0107,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 02:35:00,0.008,Low,0,0,0.008,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 02:40:00,0.0092,Low,0,0,0.008,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 02:45:00,0.0144,Low,0,0,0.0114,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 02:50:00,0.0043,Low,0,0,0.0125,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 02:55:00,0.0078,Low,0,0,0.008,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 03:00:00,0.0069,Low,0,0,0.0085,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 03:05:00,0.0073,Low,0,0,0.0137,Low,0,0,0.0327,Low,0,0
R001,2026-06-03 03:10:00,0.0214,Low,0,0,0.0219,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 03:15:00,0.0248,Low,0,0,0.0233,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 03:20:00,0.0091,Low,0,0,0.0192,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 03:25:00,0.0106,Low,0,0,0.0167,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 03:30:00,0.031,Low,0,0,0.0201,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 03:35:00,0.0147,Low,0,0,0.0217,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 03:40:00,0.004,Low,0,0,0.0093,Low,0,0,0.0305,Low,0,0
